"id","poj_unicode","poj_unicode_dialect","poj_input","poj_input_dialect","kiplmj_unicode","kiplmj_unicode_dialect","kiplmj_input","kiplmj_input_dialect","hoabun","page_number"
"3161","Gû-leng","","Gu5-leng","","Gû-ling","","Gu5-ling","","牛奶","445"
"3162","Gû-leng-hún","","Gu5-leng-hun2","","Gû-ling-hún","","Gu5-ling-hun2","","奶粉","445"
"3163","Iûⁿ-leng","","Iunn5-leng","","Iûnn-ling","","Iunn5-ling","","羊奶","445"
"3164","Chhiū-leng","","Chhiu7-leng","","Tshiū-ling","","Tshiu7-ling","","橡皮","445"
"3165","Lāi-leng","","Lai7-leng","","Lāi-ling","","Lai7-ling","","內胎","446"
"3166","Gōa-leng","","Goa7-leng","","Guā-ling","","Gua7-ling","","外胎","446"
"3167","Leng-bú","Leng-bó","Leng-bu2","Leng-bo2","Ling-bú","Ling-bó","Ling-bu2","Ling-bo2","奶媽、乳母","446"
"3168","Lēng-tông","","Leng7-tong5","","Līng-tông","","Ling7-tong5","","令堂","446"
"3169","Lēng-chun","","Leng7-chun","","Līng-tsun","","Ling7-tsun","","令尊","446"
"3170","Léng-thó͘","","Leng2-thoo2","","Líng-thóo","","Ling2-thoo2","","領土","446"
"3171","Lēng","","Leng7","","Līng","","Ling7","","鬆","446"
"3172","Lêng-géng","","Leng5-geng2","","Lîng-gíng","","Ling5-ging2","","龍眼","446"
"3173","Lêng","","Leng5","","Lîng","","Ling5","","龍","446"
"3174","Lí","","Li2","","Lí","","Li2","","你","446"
"3175","Lí-iû","","Li2-iu5","","Lí-iû","","Li2-iu5","","理由","446"
"3176","Lī-piān","","Li7-pian7","","Lī-piān","","Li7-pian7","","方便、便利","446"
"3177","Lī-ek","","Li7-ek","","Lī-ik","","Li7-ik","","利益","447"
"3178","Lī-iōng","","Li7-iong7","","Lī-iōng","","Li7-iong7","","利用","447"
"3179","Lí","","Li2","","Lí","","Li2","","里","447"
"3180","Lí-kái","","Li2-kai2","","Lí-kái","","Li2-kai2","","理解","447"
"3181","Lí-hêng","","Li2-heng5","","Lí-hîng","","Li2-hing5","","旅行","447"
"3182","Lí-hùi","","Li2-hui3","","Lí-huì","","Li2-hui3","","旅費","447"
"3183","Lì","","Li3","","Lì","","Li3","","撕","447"
"3184","Lì-phòa","Thiah-phòa","Li3-phoa3","Thiah-phoa3","Lì-phuà","Thiah-phuà","Li3-phua3","Thiah-phua3","撕破","448"
"3185","Lì-khui","Thiah-khui","Li3-khui","Thiah-khui","Lì-khui","Thiah-khui","Li3-khui","Thiah-khui","撕開","448"
"3186","Lī-khui","","Li7-khui","","Lī-khui","","Li7-khui","","離開","448"
"3187","Lī-pia̍t","Lī-khui","Li7-piat8","Li7-khui","Lī-pia̍t","Lī-khui","Li7-piat8","Li7-khui","離別","448"
"3188","Lī-hun","Lī-iân","Li7-hun","Li7-ian5","Lī-hun","Lī-iân","Li7-hun","Li7-ian5","離婚、離緣","448"
"3189","Lí-le̍k","Keng-le̍k","Li2-lek8","Keng-lek8","Lí-li̍k","King-li̍k","Li2-lik8","King-lik8","經歷、履歷","449"
"3190","Lí-le̍k-su","","Li2-lek8-su","","Lí-li̍k-su","","Li2-lik8-su","","履歷書","449"
"3191","Lī-sek","","Li7-sek","","Lī-sik","","Li7-sik","","利息","449"
"3192","Lī-hāi","","Li7-hai7","","Lī-hāi","","Li7-hai7","","厲害","449"
"3193","Lí-sióng","","Li2-siong2","","Lí-sióng","","Li2-siong2","","理想","449"
"3194","Lí","","Li2","","Lí","","Li2","","女","450"
"3195","Lí-á","","Li2-a2","","Lí-á","","Li2-a2","","李","450"
"3196","Lí-sū","","Li2-su7","","Lí-sū","","Li2-su7","","理事","450"
"3197","Lí-sū hōe","","Li2-su7 hoe7","","Lí-sū huē","","Li2-su7 hue7","","理事會","450"
"3198","Lia̍h","","Liah8","","Lia̍h","","Liah8","","捉","450"
"3199","Lia̍h-chha̍t","","Liah8-chhat8","","Lia̍h-tsha̍t","","Liah8-tshat8","","捉賊","450"
"3200","Lia̍h- khì koaiⁿ","","Liah8- khi3 koainn","","Lia̍h- khì kuainn","","Liah8- khi3 kuainn","","投獄","450"
"3201","Lia̍h hî--ê","","Liah8 hî--ê","","Lia̍h hî--ê","","Liah8 hî--ê","","漁夫","450"
"3202","Lia̍h hō͘-sîn","","Liah8 hoo7-sin5","","Lia̍h hōo-sîn","","Liah8 hoo7-sin5","","捕蒼蠅","450"
"3203","Liām","","Liam7","","Liām","","Liam7","","念","450"
"3204","Liām-keng","","Liam7-keng","","Liām-king","","Liam7-king","","念經","450"
"3205","Liâm-piⁿ","","Liam5-pinn","","Liâm-pinn","","Liam5-pinn","","馬上、一會兒","450"
"3206","Liâm","","Liam5","","Liâm","","Liam5","","粘","451"
"3207","Liâm-liâm","","Liam5-liam5","","Liâm-liâm","","Liam5-liam5","","粘粘","451"
"3208","Liàm","","Liam3","","Liàm","","Liam3","","抓","451"
"3209","Lián","","Lian2","","Lián","","Lian2","","輪","451"
"3210","Liân","","Lian5","","Liân","","Lian5","","連...","451"
"3211","Liān","","Lian7","","Liān","","Lian7","","練、鍊","452"
"3212","Liān-lêng","","Lian7-leng5","","Liān-lîng","","Lian7-ling5","","煉靈","452"
"3213","Liān-ga̍k","","Lian7-gak8","","Liān-ga̍k","","Lian7-gak8","","煉獄","452"
"3214","Liān-si̍p","","Lian7-sip8","","Liān-si̍p","","Lian7-sip8","","練習","452"
"3215","Liân-ha̍p","","Lian5-hap8","","Liân-ha̍p","","Lian5-hap8","","聯合","452"
"3216","Lian","","Lian","","Lian","","Lian","","凋謝、枯萎","452"
"3217","Liàn","","Lian3","","Liàn","","Lian3","","滾、滾轉","453"
"3218","Liān-á","","Lian7-a2","","Liān-á","","Lian7-a2","","鏈","453"
"3219","Liān","","Lian7","","Liān","","Lian7","","鏈","453"
"3220","Liâng","","Liang5","","Liâng","","Liang5","","涼","453"
"3221","Liâng-chúi","Khì-chúi","Liang5-chui2","Khì-chui2","Liâng-tsuí","Khì-tsuí","Liang5-tsui2","Khì-tsui2","汽水","453"
"3222","Lia̍p","","Liap8","","Lia̍p","","Liap8","","粒、顆、個","453"
"3223","Lia̍p-á","","Liap8-a2","","Lia̍p-á","","Liap8-a2","","傷腫","453"
"3224","Liāu-lí","","Liau7-li2","","Liāu-lí","","Liau7-li2","","烹煮、料理","454"
"3225","Liáu","","Liau2","","Liáu","","Liau2","","了、完了","454"
"3226","Liáu","","Liau2","","Liáu","","Liau2","","了","454"
"3227","Liáu-chîⁿ","","Liau2-chinn5","","Liáu-tsînn","","Liau2-tsinn5","","虧本、賠錢","455"
"3228","Liáu-āu","","Liau2-au7","","Liáu-āu","","Liau2-au7","","以後","455"
"3229","Lim","","Lim","","Lim","","Lim","","飯、喝","455"
"3230","Lim-thng","","Lim-thng","","Lim-thng","","Lim-thng","","喝湯","455"
"3231","Lim io̍h-chúi","","Lim ioh8-chui2","","Lim io̍h-tsuí","","Lim ioh8-tsui2","","喝藥水","455"
"3232","Lim gû-leng","","Lim gu5-leng","","Lim gû-ling","","Lim gu5-ling","","喝牛奶","455"
"3233","Lîm-sî","","Lim5-si5","","Lîm-sî","","Lim5-si5","","臨時、一時的","455"
"3234","Lín","","Lin2","","Lín","","Lin2","","你們","456"
"3235","Liông-sim","","Liong5-sim","","Liông-sim","","Liong5-sim","","良心","456"
"3236","Liōng","","Liong7","","Liōng","","Liong7","","大度、寬大","456"
"3237","Liû-kip","Lo̍h-tē","Liu5-kip","Loh8-te7","Liû-kip","Lo̍h-tē","Liu5-kip","Loh8-te7","留級","456"
"3238","Ū liông-sim","","U7 liong5-sim","","Ū liông-sim","","U7 liong5-sim","","有良心","456"
"3239","Bô liông-sim","","Bo5 liong5-sim","","Bô liông-sim","","Bo5 liong5-sim","","沒有良心","456"
"3240","Liu-á","","Liu-a2","","Liu-á","","Liu-a2","","鈕扣","457"
"3241","Liu-á khang","","Liu-a2 khang","","Liu-á khang","","Liu-a2 khang","","鈕扣孔","457"
"3242","Liú","","Liu2","","Liú","","Liu2","","扣住、扣緊","457"
"3243","Liù","","Liu3","","Liù","","Liu3","","脫","457"
"3244","Liû-seng-ki","","Liu5-seng-ki","","Liû-sing-ki","","Liu5-sing-ki","","留聲機","457"
"3245","Liû-ha̍k","","Liu5-hak8","","Liû-ha̍k","","Liu5-hak8","","留學","457"
"3246","Liû-hak-seng","","Liu5-hak-seng","","Liû-hak-sing","","Liu5-hak-sing","","留學生","457"
"3247","Liû-hêng","Sî-kiâⁿ","Liu5-heng5","Si5-kiann5","Liû-hîng","Sî-kiânn","Liu5-hing5","Si5-kiann5","流行","458"
"3248","Tòe liû-hêng","","Toe3 liu5-heng5","","Tuè liû-hîng","","Tue3 liu5-hing5","","跟流行","458"
"3249","Lò","","Lo3","","Lò","","Lo3","","高","458"
"3250","Lô-má","","Lo5-ma2","","Lô-má","","Lo5-ma2","","羅馬","458"
"3251","Lô-má-jī","","Lo5-ma2-ji7","","Lô-má-jī","","Lo5-ma2-ji7","","羅馬字","458"
"3252","Lô","","Lo5","","Lô","","Lo5","","濁","458"
"3253","Lô-hoân","","Lo5-hoan5","","Lô-huân","","Lo5-huan5","","勞煩、麻煩","458"
"3254","Lô-tōng","","Lo5-tong7","","Lô-tōng","","Lo5-tong7","","勞動","459"
"3255","Lô-tōng-chiá","","Lo5-tong7-chia2","","Lô-tōng-tsiá","","Lo5-tong7-tsia2","","勞動者","459"
"3256","Lô-tōng-kài","","Lo5-tong7-kai3","","Lô-tōng-kài","","Lo5-tong7-kai3","","勞動界","459"
"3257","Lô͘-môa","","Loo5-moa5","","Lôo-muâ","","Loo5-mua5","","鱸鰻、流氓","459"
"3258","Lō͘-si-teng","","Loo7-si-teng","","Lōo-si-ting","","Loo7-si-ting","","螺絲釘","459"
"3259","Lō͘-si ká","","Loo7-si ka2","","Lōo-si ká","","Loo7-si ka2","","螺思旋","459"
"3260","Lō͘-ēng","","Loo7-eng7","","Lōo-īng","","Loo7-ing7","","用處","459"
"3261","Ū lō͘-ēng","","U7 loo7-eng7","","Ū lōo-īng","","U7 loo7-ing7","","有用處","459"
"3262","Bô lō͘-ēng","","Bo5 loo7-eng7","","Bô lōo-īng","","Bo5 loo7-ing7","","沒有用處","459"
"3263","Lō͘","","Loo7","","Lōo","","Loo7","","路","459"
"3264","Kiâⁿ-lō͘","","Kiann5-loo7","","Kiânn-lōo","","Kiann5-loo7","","走路","460"
"3265","Kàu-lō͘-bóe","","Kau3-loo7-boe2","","Kàu-lōo-bué","","Kau3-loo7-bue2","","最後","460"
"3266","Ló͘-la̍t","","Loo2-lat8","","Lóo-la̍t","","Loo2-lat8","","謝謝","460"
"3267","Lô͘-le̍","","Loo5-le8","","Lôo-le̍","","Loo5-le8","","奴隸","460"
"3268","Lōa","","Loa7","","Luā","","Lua7","","多少","460"
"3269","Lōa hn̄g","","Loa7 hng7","","Luā hn̄g","","Lua7 hng7","","多遠","460"
"3270","Lōa chē","","Loa7 che7","","Luā tsē","","Lua7 tse7","","多少","460"
"3271","Lōa","","Loa7","","Luā","","Lua7","","誣指","460"
"3272","Loa̍h-á","","Loah8-a2","","Lua̍h-á","","Luah8-a2","","櫛","461"
"3273","Loa̍h thâu-mô͘","Loa̍h thâu-mn̂g","Loah8 thau5-moo5","Loah8 thau5-mng5","Lua̍h thâu-môo","Lua̍h thâu-mn̂g","Luah8 thau5-moo5","Luah8 thau5-mng5","梳頭髮","461"
"3274","Loān","","Loan7","","Luān","","Luan7","","亂","461"
"3275","Loân-ài","","Loan5-ai3","","Luân-ài","","Luan5-ai3","","戀愛","461"
"3276","Lo̍h hō͘","","Loh8 hoo7","","Lo̍h hōo","","Loh8 hoo7","","下雨","461"
"3277","Lo̍h seh","","Loh8 seh","","Lo̍h seh","","Loh8 seh","","下雪","461"
"3278","Lo̍h-pûi","","Loh8-pui5","","Lo̍h-puî","","Loh8-pui5","","下肥","462"
"3279","Lo̍h-tē","","Loh8-te7","","Lo̍h-tē","","Loh8-te7","","留級","462"
"3280","Lo̍h-kè","","Loh8-ke3","","Lo̍h-kè","","Loh8-ke3","","跌價","462"
"3281","Lo̍h-khì","","Loh8-khi3","","Lo̍h-khì","","Loh8-khi3","","下去","462"
"3282","Lo̍h-khì-hia","","Loh8-khi3-hia","","Lo̍h-khì-hia","","Loh8-khi3-hia","","下去那裡","462"
"3283","Lo̍h-lâi","","Loh8-lai5","","Lo̍h-lâi","","Loh8-lai5","","下來","462"
"3284","Lo̍h-lâi-chia","","Loh8-lai5-chia","","Lo̍h-lâi-tsia","","Loh8-lai5-tsia","","下來這裡","462"
"3285","Lo̍h lâu-thui","","Loh8 lau5-thui","","Lo̍h lâu-thui","","Loh8 lau5-thui","","下樓梯","462"
"3286","Lok","","Lok","","Lok","","Lok","","盒","462"
"3287","Lo̍k-im","","Lok8-im","","Lo̍k-im","","Lok8-im","","錄音","462"
"3288","Lo̍k-im-ki","","Lok8-im-ki","","Lo̍k-im-ki","","Lok8-im-ki","","錄音機","462"
"3289","Lo̍k-á","","Lok8-a2","","Lo̍k-á","","Lok8-a2","","鹿","462"
"3290","Lo̍k-tô","","Lok8-to5","","Lo̍k-tô","","Lok8-to5","","駱駝","463"
"3291","Lo̍k-tô-mô͘","","Lok8-to5-moo5","","Lo̍k-tô-môo","","Lok8-to5-moo5","","駱駝毛","463"
"3292","Lóng","","Long2","","Lóng","","Long2","","都","463"
"3293","Lóng-bô","","Long2-bô","","Lóng-bô","","Long2-bô","","都沒有","463"
"3294","Lóng-chóng","","Long2-chong2","","Lóng-tsóng","","Long2-tsong2","","都、全部","463"
"3295","Lông-gia̍p","","Long5-giap8","","Lông-gia̍p","","Long5-giap8","","農業","463"
"3296","Lông-ha̍k-īⁿ","","Long5-hak8-inn7","","Lông-ha̍k-īnn","","Long5-hak8-inn7","","農學院","464"
"3297","Lông-le̍k","Kū-le̍k","Long5-lek8","Ku7-lek8","Lông-li̍k","Kū-li̍k","Long5-lik8","Ku7-lik8","農曆","464"
"3298","Lông-hu","","Long5-hu","","Lông-hu","","Long5-hu","","農夫","464"
"3299","Lông-bîn","","Long5-bin5","","Lông-bîn","","Long5-bin5","","農民","464"
"3300","Lông-chhoan","Chhân-chng","Long5-chhoan","Chhan5-chng","Lông-tshuan","Tshân-tsng","Long5-tshuan","Tshan5-tsng","農村","464"
"3301","Lòng","","Long3","","Lòng","","Long3","","撞","464"
"3302","Lông-tiûⁿ","","Long5-tiunn5","","Lông-tiûnn","","Long5-tiunn5","","農場","464"
"3303","Lòng-kiû","","Long3-kiu5","","Lòng-kiû","","Long3-kiu5","","撞球","465"
"3304","Lòng-kiû keng","Kiû-keng","Long3-kiu5 keng","Kiu5-keng","Lòng-kiû king","Kiû-king","Long3-kiu5 king","Kiu5-king","撞球間","465"
"3305","Lú...lú...","","Lu2...lu2...","","Lú...lú...","","Lu2...lu2...","","愈...愈...","465"
"3306","Lúi","","Lui2","","Luí","","Lui2","","個(眼鏡)、朵(花)","465"
"3307","Lûi-kong","","Lui5-kong","","Luî-kong","","Lui5-kong","","雷","466"
"3308","Jîn-lūi","","Jin5-lui7","","Jîn-luī","","Jin5-lui7","","人類","466"
"3309","Lūn-goe̍h","","Lun7-goeh8","","Lūn-gue̍h","","Lun7-gueh8","","閏月","466"
"3310","Lûn-liû","","Lun5-liu5","","Lûn-liû","","Lun5-liu5","","輪流","466"
"3311","Chiàu-lûn","","Chiau3-lun5","","Tsiàu-lûn","","Tsiau3-lun5","","照輪流","466"
"3312","Lu̍t-su","","Lut8-su","","Lu̍t-su","","Lut8-su","","律師","467"
"3313","Hoat-lu̍t","","Hoat-lut8","","Huat-lu̍t","","Huat-lut8","","法律","467"
"3314","M̄","","M7","","M̄","","M7","","不、不願意","467"
"3315","M̄-bián","","M7-bian2","","M̄-bián","","M7-bian2","","不必、不要、免","467"
"3316","M̄-thang","","M7-thang","","M̄-thang","","M7-thang","","勿、不可","467"
"3317","M̄-kú","","M7-ku2","","M̄-kú","","M7-ku2","","然而、但是","467"
"3318","M̄ chin hó","","M7 chin ho2","","M̄ tsin hó","","M7 tsin ho2","","多麼好","467"
"3319","M̄-chai","","M7-chai","","M̄-tsai","","M7-tsai","","不知(是不是)","467"
"3320","A-ḿ","","A-m2","","A-ḿ","","A-m2","","伯母","468"
"3321","M̄-káⁿ","","M7-kann2","","M̄-kánn","","M7-kann2","","不敢","468"
"3322","M̄-tio̍h","","M7-tioh8","","M̄-tio̍h","","M7-tioh8","","不對","468"
"3323","M̄-sī","","M7-si7","","M̄-sī","","M7-si7","","不是","468"
"3324","M̄-khéng","","M7-kheng2","","M̄-khíng","","M7-khing2","","不願意","468"
"3325","M̄ hó khòaⁿ","","M7 ho2 khoann3","","M̄ hó khuànn","","M7 ho2 khuann3","","不好看","468"
"3326","M̂","Hoe-m̂","M5","Hoe-m5","M̂","Hue-m̂","M5","Hue-m5","蕾、蕚","468"
"3327","M̄ hān tiāⁿ...iā sī","","M7 han7 tiann7...ia7 si7","","M̄ hān tiānn...iā sī","","M7 han7 tiann7...ia7 si7","","不但...而且","468"
"3328","M̄-sī...chiū-sī","It-tēng sī","M7-si7...chiu7-si7","It-teng7 si7","M̄-sī...tsiū-sī","It-tīng sī","M7-si7...tsiu7-si7","It-ting7 si7","不是...就是","469"
"3329","M̄-nā...iā","","M7-na7...ia7","","M̄-nā...iā","","M7-na7...ia7","","不只、不但、而且","469"
"3330","M̄-ti̍h","","M7-tih8","","M̄-ti̍h","","M7-tih8","","不要","469"
"3331","Má-siōng","","Ma2-siong7","","Má-siōng","","Ma2-siong7","","馬上","470"
"3332","Má-má-hu-hu","","Ma2-ma2-hu-hu","","Má-má-hu-hu","","Ma2-ma2-hu-hu","","馬馬虎虎","470"
"3333","A-má","","A-ma2","","A-má","","A-ma2","","祖母","470"
"3334","Gōa-má","","Goa7-ma2","","Guā-má","","Gua7-ma2","","外祖母","470"
"3335","Lāi-má","","Lai7-ma2","","Lāi-má","","Lai7-ma2","","內祖母","470"
"3336","Mâ-hoân","","Ma5-hoan5","","Mâ-huân","","Ma5-huan5","","麻煩","470"
"3337","Mā","Mē","Ma7","Me7","Mā","Mē","Ma7","Me7","罵","470"
"3338","Sio-mā","Sio-mē","Sio-ma7","Sio-me7","Sio-mā","Sio-mē","Sio-ma7","Sio-me7","爭吵","471"
"3339","Mài","","Mai3","","Mài","","Mai3","","不要、勿","471"
"3340","Mài-khì","","Mai3-khi3","","Mài-khì","","Mai3-khi3","","不要去","471"
"3341","Mài-kóng","","Mai3-kong2","","Mài-kóng","","Mai3-kong2","","不要說","471"
"3342","Mài-siū-khì","","Mai3-siu7-khi3","","Mài-siū-khì","","Mai3-siu7-khi3","","不要生氣","471"
"3343","Mâu-tún","","Mau5-tun2","","Mâu-tún","","Mau5-tun2","","矛盾","471"
"3344","Mâu-pēng","","Mau5-peng7","","Mâu-pīng","","Mau5-ping7","","毛病","472"
"3345","Mê-nî","","Me5-ni5","","Mê-nî","","Me5-ni5","","明年","472"
"3346","Mê","Mî","Me5","Mi5","Mê","Mî","Me5","Mi5","夜","472"
"3347","Kòe-mî","Keh-mê","Koe3-mi5","Keh-me5","Kuè-mî","Keh-mê","Kue3-mi5","Keh-me5","過夜","472"
"3348","Mê-ji̍t","Mî-ji̍t","Me5-jit8","Mi5-jit8","Mê-ji̍t","Mî-ji̍t","Me5-jit8","Mi5-jit8","晝夜、日夜","472"
"3349","Mî-sat","","Mi5-sat","","Mî-sat","","Mi5-sat","","彌撒","472"
"3350","Chò mî-sat","","Cho3 mi5-sat","","Tsò mî-sat","","Tso3 mi5-sat","","做彌撒","472"
"3351","Mī-hún","","Mi7-hun2","","Mī-hún","","Mi7-hun2","","麵粉","473"
"3352","Mī-piáⁿ","","Mi7-piann2","","Mī-piánn","","Mi7-piann2","","麵餅","473"
"3353","Mī-pau","","Mi7-pau","","Mī-pau","","Mi7-pau","","麵包","473"
"3354","Mī","","Mi7","","Mī","","Mi7","","麵、麵條","473"
"3355","Mî-chioh-phōe","","Mi5-chioh-phoe7","","Mî-tsioh-phuē","","Mi5-tsioh-phue7","","棉被","473"
"3356","Mi","","Mi","","Mi","","Mi","","把、握","473"
"3357","Miâ","","Mia5","","Miâ","","Mia5","","名字","473"
"3358","Ū miâ","Chhut-miâ","U7 mia5","Chhut-mia5","Ū miâ","Tshut-miâ","U7 mia5","Tshut-mia5","有名","474"
"3359","Miâ-toaⁿ","Miâ-phō͘","Mia5-toann","Mia5-phoo7","Miâ-tuann","Miâ-phōo","Mia5-tuann","Mia5-phoo7","名單","474"
"3360","Miâ-phìⁿ","Bêng-phìⁿ","Mia5-phinn3","Beng5-phinn3","Miâ-phìnn","Bîng-phìnn","Mia5-phinn3","Bing5-phinn3","名片","474"
"3361","Hó-miā","","Ho2-mia7","","Hó-miā","","Ho2-mia7","","好運氣","474"
"3362","Khòaⁿ miā","","Khoann3 mia7","","Khuànn miā","","Khuann3 mia7","","算命運","474"
"3363","Sìⁿ-miā","","Sinn3-mia7","","Sìnn-miā","","Sinn3-mia7","","生命","474"
"3364","Mi̍h","","Mih8","","Mi̍h","","Mih8","","物、東西","474"
"3365","Mi̍h-kiāⁿ","","Mih8-kiann7","","Mi̍h-kiānn","","Mih8-kiann7","","東西","474"
"3366","Bān-mi̍h","","Ban7-mih8","","Bān-mi̍h","","Ban7-mih8","","萬物","474"
"3367","Chia̍h-mi̍h","","Chiah8-mih8","","Tsia̍h-mi̍h","","Tsiah8-mih8","","食物","474"
"3368","Chiâⁿ-mi̍h","","Chiann5-mih8","","Tsiânn-mi̍h","","Tsiann5-mih8","","成器","474"
"3369","Mn̄g","Ìn","Mng7","In3","Mn̄g","Ìn","Mng7","In3","問","475"
"3370","Mn̂g","","Mng5","","Mn̂g","","Mng5","","門","475"
"3371","Chhiáⁿ-mn̄g","","Chhiann2-mng7","","Tshiánn-mn̄g","","Tshiann2-mng7","","請問","475"
"3372","Mn̂g-kháu","","Mng5-khau2","","Mn̂g-kháu","","Mng5-khau2","","門口","475"
"3373","Mn̂g-chòaⁿ","","Mng5-choann3","","Mn̂g-tsuànn","","Mng5-tsuann3","","門閂","475"
"3374","Mn̂g","Mô͘","Mng5","Moo5","Mn̂g","Môo","Mng5","Moo5","毛","475"
"3375","Mn̂g-chit","Mô͘-chit","Mng5-chit","Moo5-chit","Mn̂g-tsit","Môo-tsit","Mng5-tsit","Moo5-tsit","毛織品","475"
"3376","Mô͘","","Moo5","","Môo","","Moo5","","毛(甲)","475"
"3377","Mô͘","Mo͘","Moo5","Moo","Môo","Moo","Moo5","Moo","毛髮、羽毛、毛","475"
"3378","Thâu-mô͘","","Thau5-moo5","","Thâu-môo","","Thau5-moo5","","頭髮","475"
"3379","Iûⁿ-mô͘","","Iunn5-moo5","","Iûnn-môo","","Iunn5-moo5","","羊毛","475"
"3380","Ke-mô͘-chhéng","","Ke-moo5-chheng2","","Ke-môo-tshíng","","Ke-moo5-tshing2","","雞毛掃","475"
"3381","Mô͘-pit","","Moo5-pit","","Môo-pit","","Moo5-pit","","毛筆","475"
"3382","Mô͘-chit","","Moo5-chit","","Môo-tsit","","Moo5-tsit","","毛織品","476"
"3383","Mô͘-kúi","","Moo5-kui2","","Môo-kuí","","Moo5-kui2","","魔鬼","476"
"3384","Pài mô͘-kúi","","Pai3 moo5-kui2","","Pài môo-kuí","","Pai3 moo5-kui2","","拜魔鬼","476"
"3385","Mō͘-hiám","","Moo7-hiam2","","Mōo-hiám","","Moo7-hiam2","","冒險","476"
"3386","Môa","","Moa5","","Muâ","","Mua5","","麻","476"
"3387","Môa","","Moa5","","Muâ","","Mua5","","鰻","476"
"3388","Móa","Moán","Moa2","Moan2","Muá","Muán","Mua2","Muan2","滿","476"
"3389","Boán chhut-lâi","","Boan2 chhut-lai5","","Buán tshut-lâi","","Buan2 tshut-lai5","","滿出來","476"
"3390","Móa-ì","Boán-chiok","Moa2-i3","Boan2-chiok","Muá-ì","Buán-tsiok","Mua2-i3","Buan2-tsiok","滿意","477"
"3391","Móa-móa-sī","","Moa2-moa2-si7","","Muá-muá-sī","","Mua2-mua2-si7","","滿滿都是","477"
"3392","Móa-sì-kè","","Moa2-si3-ke3","","Muá-sì-kè","","Mua2-si3-ke3","","到處","477"
"3393","Môe-kùi","Mûi-kùi","Moe5-kui3","Mui5-kui3","Muê-kuì","Muî-kuì","Mue5-kui3","Mui5-kui3","玫瑰","477"
"3394","Môe-kùi-keng","","Moe5-kui3-keng","","Muê-kuì-king","","Mue5-kui3-king","","玫瑰經","478"
"3395","Mōe-sài","","Moe7-sai3","","Muē-sài","","Mue7-sai3","","妹婿","478"
"3396","Chí-mōe","","Chi2-moe7","","Tsí-muē","","Tsi2-mue7","","姐妹","478"
"3397","Sió-mōe","","Sio2-moe7","","Sió-muē","","Sio2-mue7","","妹妹","478"
"3398","Môe","","Moe5","","Muê","","Mue5","","稀飯、粥","478"
"3399","Ám-môe","","Am2-moe5","","Ám-muê","","Am2-mue5","","少米湯","478"
"3400","Khó-môe","","Kho2-moe5","","Khó-muê","","Kho2-mue5","","多米湯","478"
"3401","Múi","Ta̍k","Mui2","Tak8","Muí","Ta̍k","Mui2","Tak8","每、各","478"
"3402","Múi-ji̍t","","Mui2-jit8","","Muí-ji̍t","","Mui2-jit8","","每日","478"
"3403","Múi-nî","","Mui2-ni5","","Muí-nî","","Mui2-ni5","","每年","478"
"3404","Múi-hôe","","Mui2-hoe5","","Muí-huê","","Mui2-hue5","","每次","478"
"3405","Mûi-hoe","","Mui5-hoe","","Muî-hue","","Mui5-hue","","梅花","478"
